1 974.109153 0.010717 0.054630 0
2 967.535320 0.010502 0.042536 0
3 974.329345 0.010588 0.053208 0
4 978.288836 0.009824 0.058676 0
5 981.557516 0.011445 0.047361 0
6 979.896445 0.008533 0.041929 0
7 977.129311 0.010113 0.046820 0
8 979.790834 0.010701 0.045422 0
9 971.656772 0.010894 0.046198 0
10 972.626805 0.009649 0.053134 4
11 971.571809 0.010748 0.054236 0
12 974.918277 0.011648 0.053299 0
13 971.850354 0.010962 0.140978 0
14 972.116775 0.009273 0.048844 0
15 952.092604 0.010143 0.058253 0
16 975.599286 0.010874 0.046090 0
17 978.802083 0.011183 0.051258 0
18 970.886040 0.011015 0.055358 0
19 970.338687 0.011305 0.045369 0
20 973.898545 0.008826 0.056292 0
1 2765.863052 0.010753 0.065545 0
2 2589.059112 0.012849 0.048174 62
3 3037.628809 0.011055 0.059014 0
4 2558.346546 0.012709 0.057150 7
5 3081.893754 0.010209 0.052799 0
6 2896.311843 0.012659 0.051627 0
7 2862.304729 0.009261 0.061861 0
8 3129.444399 0.012582 0.058479 0
9 2705.362727 0.011846 0.058266 0
10 2691.177718 0.010284 0.055759 0
11 3026.922125 0.011477 0.099000 0
12 2746.816875 0.010400 0.059007 0
13 2820.809249 0.011876 0.052676 0
14 2907.179571 0.010473 0.057299 0
15 3007.736524 0.009714 0.063282 0
16 2808.836720 0.012551 0.063979 0
17 2697.035009 0.012715 0.064228 0
18 3016.971426 0.012381 0.154190 0
19 2611.137365 0.010649 0.152325 0
20 2882.115922 0.013767 0.064755 0
1 2254.685199 0.010811 0.119008 57
2 2392.273131 0.012441 0.089105 0
3 2232.031315 0.011327 0.063896 65
4 2398.540574 0.011477 0.059134 0
5 2276.033784 0.010686 0.048014 67
6 2412.379988 0.010609 0.071261 1
7 2294.541766 0.010437 0.058211 63
8 2260.278992 0.010209 0.066296 60
9 2393.134659 0.010096 0.070232 0
10 2415.996285 0.010194 0.061579 0
11 2433.180155 0.011193 0.050028 0
12 2392.894854 0.009964 0.090719 0
13 2310.485518 0.012950 0.079016 0
14 2228.392250 0.016187 0.087079 0
15 2303.668413 0.012502 0.082741 0
16 2151.002488 0.013318 0.100541 0
17 2179.417951 0.015391 0.117413 0
18 2365.288160 0.010643 0.085933 0
19 2406.792417 0.010676 0.062298 0
20 2387.306376 0.011765 0.094687 0
1 1458.006497 0.009733 0.070296 0
2 1468.184443 0.009109 0.074478 0
3 1462.219181 0.010185 0.072932 0
4 1460.685646 0.010224 0.058307 0
5 1459.105646 0.010793 0.064237 0
6 1445.988010 0.009561 0.049568 0
7 1459.152485 0.011049 0.062628 0
8 790.669917 0.013948 0.176356 0
9 709.912496 0.016997 0.298370 0
10 768.413761 0.013805 0.260340 0
11 1460.237727 0.010135 0.051212 0
12 1470.670420 0.010098 0.056808 0
13 1465.734069 0.009715 0.045553 0
14 1448.407717 0.010202 0.062855 0
15 1462.373139 0.008915 0.057826 0
16 1459.327095 0.009607 0.054145 0
17 1466.161004 0.011155 0.048792 0
18 1471.489884 0.009528 0.060498 0
19 1456.001013 0.010482 0.049653 5
20 1457.123166 0.011108 0.168885 1
