1 2429.765352 0.015620 0.067727 0
2 2899.683118 0.012775 0.056475 0
3 2876.048639 0.015137 0.062117 0
4 3026.914289 0.012744 0.048962 0
5 2873.063451 0.014163 0.058825 0
6 2830.133037 0.013355 0.055895 0
7 3055.657378 0.012814 0.048588 0
8 2945.150458 0.012844 0.047925 0
9 2862.453278 0.013840 0.065463 0
10 2880.778589 0.012313 0.051057 0
11 3019.730127 0.013591 0.048933 0
12 3028.062907 0.013020 0.047072 0
13 3104.940131 0.011878 0.049744 0
14 3005.505540 0.012952 0.053867 0
15 2814.236247 0.013499 0.075906 0
16 3001.169602 0.013597 0.048710 0
17 2820.766277 0.013467 0.062185 0
18 2763.435739 0.013857 0.081771 0
19 2792.577410 0.012815 0.057221 0
20 3012.653143 0.011361 0.046846 0
