1 995.760054 0.001508 0.083052 0
2 992.278092 0.001177 0.013286 0
3 996.938402 0.001205 0.012799 0
4 995.509258 0.001234 0.056135 0
5 993.202522 0.001023 0.013602 0
6 995.607380 0.001286 0.012916 0
7 991.715211 0.000812 0.012788 0
8 992.743048 0.001795 0.014041 0
9 991.640471 0.001380 0.014072 0
10 990.283340 0.001407 0.013521 0
11 346.551861 0.001137 1.929741 0
12 990.753299 0.000732 0.013684 0
13 995.579626 0.001518 0.013250 0
14 994.837787 0.001392 0.013398 0
15 993.699942 0.001517 0.015837 0
16 991.067509 0.001370 0.013981 0
17 988.239945 0.001436 0.013456 0
18 991.790946 0.000664 0.028848 0
19 993.747342 0.001588 0.013443 0
20 990.534453 0.001196 0.012938 0
