1 969.162227 0.018526 0.066539 0
2 966.158371 0.014498 0.058832 0
3 970.217241 0.014596 0.060409 0
4 966.483325 0.013333 0.055451 0
5 970.512906 0.015164 0.044144 0
6 968.889914 0.011998 0.050563 0
7 973.515511 0.012590 0.058750 0
8 969.565344 0.015693 0.048671 0
9 969.343541 0.016455 0.061908 0
10 962.931944 0.014076 0.047877 2
11 971.729474 0.016244 0.049599 0
12 962.207381 0.011549 0.070310 0
13 968.532383 0.014136 0.049085 0
14 966.473050 0.013235 0.053683 0
15 973.919412 0.013988 0.056940 0
1 2894.232485 0.019428 0.070819 0
2 2870.875792 0.011977 0.050523 0
3 2918.172919 0.013225 0.062770 0
4 2944.384281 0.013437 0.050121 0
5 2876.151524 0.015556 0.054851 0
6 2921.690145 0.011876 0.050828 0
7 2896.418955 0.016370 0.050899 0
8 2949.918867 0.016592 0.048453 0
9 2938.158754 0.016514 0.047755 0
10 2826.265401 0.014050 0.051893 0
11 2909.933765 0.012989 0.058821 0
12 2899.271684 0.014538 0.050792 0
13 2933.664698 0.011915 0.049978 0
14 2883.634696 0.013603 0.051125 0
15 2868.664508 0.014514 0.051029 0
16 2840.131366 0.012040 0.052260 0
17 2955.060954 0.013160 0.044806 0
18 2735.679952 0.013644 0.118209 0
19 2904.415237 0.016474 0.053149 0
20 2955.649853 0.010921 0.053733 0
1 2946.770373 0.013691 0.048830 0
2 2828.724893 0.014764 0.054468 2
3 2912.797215 0.014565 0.056716 0
4 2915.279534 0.011087 0.054508 0
5 2747.284956 0.011524 0.152496 0
6 2867.798016 0.014479 0.054482 3
7 2898.336400 0.017671 0.052544 0
8 2902.735210 0.013569 0.058006 0
9 3025.593384 0.012495 0.045840 0
10 2908.943178 0.012446 0.054750 0
11 2883.590474 0.014660 0.053908 0
12 2760.013659 0.019071 0.057417 0
13 2917.136910 0.014235 0.052476 0
14 2924.372086 0.016779 0.048229 0
15 2964.979529 0.013962 0.050903 0
16 2624.769635 0.012734 0.163317 0
17 3006.967649 0.013097 0.049443 0
18 2786.372002 0.015573 0.062333 0
