1 2120.480655 0.015044 0.109350 0
2 2465.564127 0.013716 0.060807 0
3 2604.471073 0.017290 0.059233 0
4 2711.264535 0.011580 0.053400 0
5 2571.892540 0.015163 0.101421 0
6 2675.907247 0.014613 0.060937 0
7 2678.570564 0.013320 0.057502 0
8 2859.117607 0.015805 0.051391 0
9 2760.717767 0.013885 0.052907 1
10 1226.055396 0.014853 0.527019 0
11 2592.816759 0.015537 0.065039 0
12 2615.406005 0.015664 0.054542 0
13 2266.780274 0.013980 0.091767 0
14 2240.695619 0.016578 0.076863 0
15 2713.972569 0.015099 0.053953 0
16 2547.467230 0.014375 0.074613 0
17 2593.879718 0.016015 0.054693 0
18 2368.255456 0.015804 0.143191 0
19 2661.777282 0.015960 0.058647 0
20 2568.681702 0.017458 0.081450 0
