1 1833.101669 0.015837 0.228109 0
2 2858.421585 0.011619 0.054802 0
3 2925.334639 0.012510 0.050985 0
4 2834.771387 0.014293 0.050111 0
5 2709.865557 0.014069 0.066400 0
6 2832.487528 0.013006 0.054604 0
7 2829.518827 0.014996 0.056468 0
8 2756.179560 0.012891 0.051799 0
9 2833.307555 0.013843 0.058497 0
10 2723.479575 0.013010 0.062977 0
11 2738.626297 0.013927 0.054347 0
12 2671.168868 0.012390 0.068665 0
13 2890.625230 0.012487 0.048959 0
14 2908.221490 0.013262 0.052368 0
15 2774.349702 0.013578 0.050491 0
16 2884.061132 0.010459 0.076339 0
17 2921.107440 0.010554 0.055311 0
18 2859.409319 0.013231 0.059159 0
19 2777.656884 0.013594 0.056078 0
20 2878.014642 0.012111 0.055554 0
