1 995.767986 0.001317 0.050332
2 996.886723 0.001737 0.014249
3 991.402557 0.001600 0.013024
4 990.021573 0.001314 0.014337
5 992.463234 0.000981 0.013551
6 997.096455 0.001625 0.014683
7 990.685574 0.001539 0.015004
8 993.812523 0.001199 0.013132
9 997.659491 0.001654 0.013268
10 988.943610 0.001572 0.014020
11 995.497365 0.001526 0.013456
12 661.317053 0.001446 0.610059
13 990.848523 0.000987 0.013255
14 993.545926 0.001295 0.013597
15 994.291771 0.001078 0.014215
16 994.108911 0.001512 0.013980
17 991.633587 0.001125 0.013604
18 991.049829 0.001306 0.013112
19 996.295772 0.001234 0.028598
20 997.687361 0.001182 0.013623
1 7103.223033 0.001437 0.086082
2 8998.004523 0.000928 0.019586
3 8453.445534 0.001804 0.026724
4 9031.122086 0.001814 0.019683
5 8668.890734 0.000973 0.023622
6 9004.976852 0.001733 0.019264
7 8749.024121 0.000976 0.028901
8 9019.246215 0.001807 0.019266
9 8431.618123 0.001534 0.038350
10 8969.619766 0.001496 0.023658
11 8564.022259 0.001534 0.026507
12 8968.279637 0.001010 0.018700
13 8669.791530 0.002008 0.042722
14 2512.128770 0.001857 0.935437
15 8926.640222 0.001405 0.018559
16 8222.117953 0.001321 0.027065
17 8985.521895 0.001929 0.020316
18 8915.176425 0.001292 0.018909
19 8302.355748 0.001564 0.030278
20 8987.605354 0.001323 0.018777
1 8799.429571 0.002054 0.047640
2 8788.004626 0.001122 0.025974
3 8235.701906 0.000959 0.039938
4 8967.223559 0.001404 0.017123
5 8924.886504 0.001207 0.018361
6 8205.359091 0.001391 0.025973
7 3764.007708 0.001660 1.248500
8 8890.818802 0.001169 0.017737
9 7917.244970 0.001643 0.033266
10 8922.393711 0.000970 0.018053
11 8920.480122 0.001457 0.018534
12 8971.053098 0.001107 0.020489
13 7503.005949 0.001511 0.030121
14 8953.182379 0.001251 0.024218
15 8965.110719 0.001755 0.017545
16 8984.866809 0.001419 0.020270
17 7949.021609 0.000794 0.034741
18 8804.448103 0.001859 0.047086
19 8936.608266 0.001805 0.022133
20 8977.697967 0.001060 0.020274
