1 974.109153 0.010717 0.054630 0
2 967.535320 0.010502 0.042536 0
3 974.329345 0.010588 0.053208 0
4 978.288836 0.009824 0.058676 0
5 981.557516 0.011445 0.047361 0
6 979.896445 0.008533 0.041929 0
7 977.129311 0.010113 0.046820 0
8 979.790834 0.010701 0.045422 0
9 971.656772 0.010894 0.046198 0
10 972.626805 0.009649 0.053134 4
11 971.571809 0.010748 0.054236 0
12 974.918277 0.011648 0.053299 0
13 971.850354 0.010962 0.140978 0
14 972.116775 0.009273 0.048844 0
15 952.092604 0.010143 0.058253 0
16 975.599286 0.010874 0.046090 0
17 978.802083 0.011183 0.051258 0
18 970.886040 0.011015 0.055358 0
19 970.338687 0.011305 0.045369 0
20 973.898545 0.008826 0.056292 0
1 2765.863052 0.010753 0.065545 0
2 2589.059112 0.012849 0.048174 62
3 3037.628809 0.011055 0.059014 0
4 2558.346546 0.012709 0.057150 7
5 3081.893754 0.010209 0.052799 0
6 2896.311843 0.012659 0.051627 0
7 2862.304729 0.009261 0.061861 0
8 3129.444399 0.012582 0.058479 0
9 2705.362727 0.011846 0.058266 0
10 2691.177718 0.010284 0.055759 0
11 3026.922125 0.011477 0.099000 0
12 2746.816875 0.010400 0.059007 0
13 2820.809249 0.011876 0.052676 0
14 2907.179571 0.010473 0.057299 0
15 3007.736524 0.009714 0.063282 0
16 2808.836720 0.012551 0.063979 0
17 2697.035009 0.012715 0.064228 0
18 3016.971426 0.012381 0.154190 0
19 2611.137365 0.010649 0.152325 0
20 2882.115922 0.013767 0.064755 0
