1 1520.665566 0.007552 0.591151 0
2 1505.332902 0.003722 0.625171 0
3 1503.259223 0.003746 0.640434 0
4 1510.179395 0.002808 0.607111 0
5 1510.521176 0.007365 0.543910 0
6 1519.875941 0.004469 0.556023 0
7 1505.102888 0.007640 0.775066 0
8 528.806297 0.004252 0.539016 0
9 1526.784956 0.004933 0.654807 0
10 1514.041541 0.007603 0.502179 0
11 1488.575570 0.004390 0.552628 0
12 1497.342508 0.003304 0.663912 0
13 1524.756433 0.003094 0.628034 0
14 1527.379502 0.002672 0.591629 0
15 512.549847 0.004421 0.667306 0
16 501.360533 0.003897 0.709512 0
17 514.392087 0.004707 0.598406 0
18 1532.219801 0.002967 0.644583 0
19 514.414245 0.003193 0.583526 0
20 1487.665976 0.003701 0.552494 0
