1 7161.253972 0.001272 0.162094 0
2 8606.460506 0.001747 0.026152 0
3 8832.926515 0.001682 0.027578 0
4 8795.556886 0.001378 0.021309 0
5 8725.889186 0.001182 0.027222 0
6 8689.794544 0.000851 0.025179 0
7 8725.398879 0.000865 0.042444 0
8 8906.527585 0.001214 0.020755 0
9 8865.035511 0.001390 0.021125 0
10 8770.792015 0.001404 0.025153 0
11 8652.277514 0.001181 0.028175 0
12 8743.444149 0.001282 0.026839 0
13 8781.832905 0.001237 0.021408 0
14 9033.465856 0.001084 0.017932 0
15 5305.462596 0.001437 0.481353 0
16 8571.607271 0.001283 0.028700 0
17 8662.887270 0.000743 0.026437 0
18 8930.981133 0.001497 0.019521 0
19 8609.663478 0.001289 0.031702 0
20 9032.743696 0.000948 0.017877 0
1 0.000000 0.000000 0.000000 100
2 0.000000 0.000000 0.000000 100
3 0.000000 0.000000 0.000000 100
4 0.000000 0.000000 0.000000 100
5 0.000000 0.000000 0.000000 100
6 0.000000 0.000000 0.000000 100
7 0.000000 0.000000 0.000000 100
8 0.000000 0.000000 0.000000 100
9 0.000000 0.000000 0.000000 100
10 0.000000 0.000000 0.000000 100
11 0.000000 0.000000 0.000000 100
12 0.000000 0.000000 0.000000 100
13 0.000000 0.000000 0.000000 100
14 0.000000 0.000000 0.000000 100
15 0.000000 0.000000 0.000000 100
16 0.000000 0.000000 0.000000 100
17 0.000000 0.000000 0.000000 100
18 0.000000 0.000000 0.000000 100
19 0.000000 0.000000 0.000000 100
20 0.000000 0.000000 0.000000 100
1 538.723905 0.023414 0.305147 0
2 698.060541 0.019176 0.244388 0
3 1672.127857 0.016993 0.180611 0
4 2236.692546 0.013216 0.063252 0
5 2214.890882 0.011000 0.067454 0
6 2204.291097 0.020225 0.070337 0
7 2226.814032 0.015620 0.072322 0
8 2387.021000 0.016720 0.056533 0
9 2378.781271 0.014697 0.061260 0
10 2273.671430 0.012471 0.076255 0
11 2632.197779 0.014647 0.053466 0
12 2687.811815 0.016206 0.055759 0
13 1315.279972 0.014649 0.200412 0
14 625.347229 0.021120 0.284354 0
15 663.182645 0.020857 0.243662 0
16 2384.253795 0.012305 0.056025 0
17 2340.823970 0.015316 0.067699 0
18 2380.131313 0.015899 0.059071 0
19 2402.425526 0.015063 0.064557 0
20 2252.195673 0.019112 0.076373 0
1 2693.999903 0.014358 0.062801 0
2 2184.516718 0.018801 0.065876 0
3 2226.782896 0.015250 0.075133 0
4 2139.276755 0.013020 0.077958 0
5 2615.235318 0.014360 0.056472 0
6 2599.107780 0.014246 0.071210 0
7 1460.031749 0.016832 0.189397 0
8 743.220396 0.015775 0.287880 0
9 771.826297 0.012578 0.231936 0
10 2278.898087 0.013327 0.144186 0
11 2243.046219 0.015464 0.094525 0
12 2225.742628 0.018494 0.072179 0
13 2441.889459 0.015327 0.056585 0
14 2632.238293 0.014769 0.058099 0
15 2478.045218 0.013595 0.074096 0
16 2668.663121 0.015704 0.058253 0
17 2688.758786 0.016041 0.055670 0
18 2662.942054 0.016136 0.050087 0
