1 887.076008 0.015547 0.423373
2 975.580251 0.015040 0.043633
3 975.126474 0.016046 0.044745
4 971.803132 0.014370 0.049489
5 975.077982 0.012997 0.047397
6 975.590720 0.016312 0.067624
7 969.874721 0.013933 0.047539
8 978.491772 0.015510 0.069240
9 978.280223 0.013141 0.092458
10 942.324770 0.013250 0.074343
11 969.606708 0.017048 0.066511
12 703.110329 0.016719 0.358783
13 669.632855 0.014668 0.315093
14 806.989533 0.016210 0.212940
15 973.564795 0.013731 0.068955
16 969.682865 0.015032 0.041486
17 973.991505 0.014036 0.038842
18 984.717189 0.014071 0.045935
19 983.418579 0.014791 0.069319
20 971.722865 0.015088 0.047554
