1 518.042280 0.009991 0.514623 0
2 515.854599 0.003705 0.528516 0
3 499.169299 0.003216 0.756099 0
4 521.632796 0.004306 0.562885 0
5 527.559255 0.008145 0.629867 0
6 506.123930 0.002774 0.524367 0
7 523.490706 0.005887 0.688607 0
8 513.195864 0.008766 0.557498 0
9 530.988963 0.002060 0.617390 0
10 496.929305 0.002994 0.538431 0
11 511.415775 0.004916 0.583259 0
12 499.324987 0.007804 0.626866 0
13 509.256882 0.003941 0.639054 0
14 514.408969 0.006453 0.469613 0
15 510.322747 0.009723 0.573149 0
16 514.552503 0.003696 0.621801 0
17 516.004602 0.004966 0.782112 0
18 521.700417 0.007019 0.616288 0
19 487.908551 0.004522 0.654281 0
20 516.006079 0.002937 0.538813 0
